Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20150527,1,2,40,2,036,12,1.86915887850467,4.0
20150602,1,2,14,2,036,6,3.23197287025367,4.0
20150608,1,2,20,2,036,10,1.42517814726841,4.0
20150610,1,2,35,2,036,6,0.73349633251833,4.0
20150610,1,2,40,2,036,4,0.73349633251833,4.0
20150611,1,2,11,2,036,2,1.12781954887218,4.0
20150611,1,2,20,2,036,10,1.68067226890756,4.0
20150612,1,2,20,2,036,8,-1.80722891566265,4.0
20150616,1,2,5,2,036,2,1.4336917562724,4.0
20150618,1,2,40,2,036,3,2.01421800947868,4.0
20150621,1,2,41,2,036,10,1.23456790123457,4.0
20150624,1,2,35,2,036,6,-1.68776371308017,4.0
20150626,1,2,27,2,036,4,1.76991150442478,4.0
20150707,1,2,5,2,036,6,3.53982300884956,4.0
20150707,1,2,15,2,036,20,0.0,4.0
20150708,1,2,9,2,036,2,-0.476190476190476,4.0
20150709,1,2,14,2,036,10,4.59770114942529,4.0
20150711,1,2,21,2,036,2,3.30275229357798,4.0
20150729,1,2,27,2,036,5,-1.78117048346056,4.0
20150825,1,2,5,2,036,4,-0.80008943115397946,4.0
20150825,1,2,27,2,036,4,0.0,4.0
20150826,1,2,5,2,036,3,-0.694444444444448,4.0
20150901,1,2,13,2,036,5,2.23214285714286,4.0
20150906,1,2,14,2,036,6,6.03448275862069,4.0
20150910,1,2,9,2,036,10,5.68720379146919,4.0
20150911,1,2,9,2,036,10,5.68720379146919,4.0
20150922,1,2,23,2,036,1,0.20533880903491,4.0
20150924,1,2,23,2,036,3,7.26256983240224,4.0
20150925,1,2,5,2,036,6,8.33333333333333,4.0
20150927,1,2,45,2,036,10,3.15638450502152,4.0
20151008,1,2,5,2,036,22,0.50707028143522992,4.0
20151008,1,2,40,2,036,10,0.0,4.0
20151014,1,2,40,2,036,4,-1.71232876712329,4.0
20151015,1,2,40,2,036,4,-4.15335463258786,4.0
20151029,1,2,42,2,036,18,5.40111290526849,4.0
20151030,1,2,42,2,036,8,4.94791666666667,4.0
20151102,1,2,9,2,036,4,0.892857142857143,4.0
20151103,1,2,9,2,036,4,0.896860986547085,4.0
20151106,1,2,14,2,036,10,4.64396284829722,4.0
20151110,1,2,2,2,036,5,-5.64373897707231,4.0
20151124,1,2,5,2,036,2,-0.34246575342466,4.0
20151130,1,2,24,2,036,10,-0.38314176245211,4.0
20151208,1,2,6,2,036,4,0.712830957230147,4.0
20151208,1,2,23,2,036,6,-1.11111111111111,4.0
20151216,1,2,40,2,036,2,1.69779286926995,4.0
20151219,1,2,40,2,036,2,1.71232876712329,4.0
20151222,1,2,15,2,036,6,0.37341299477221,4.0
20160113,1,2,23,2,036,4,-4.01515151515152,4.0
20160118,1,2,2,2,036,6,1.1904761904762,4.0
20160209,1,2,5,2,036,10,0.985221674876847,4.0
20160209,1,2,41,2,036,3,4.47330447330447,4.0
20160306,1,2,8,2,036,10,-2.14285714285715,4.0
20160307,1,2,2,2,036,12,0.81411126187246,4.0
20160307,1,2,8,2,036,16,-1.8738760014446039,4.0
20160308,1,2,8,2,036,10,-1.58343483556638,4.0
20160309,1,2,9,2,036,6,1.19047619047619,4.0
20160310,1,2,23,2,036,2,-0.66905615292712,4.0
20160311,1,2,13,2,036,10,1.81818181818182,4.0
20160312,1,2,2,2,036,8,2.35546038543897,4.0
20160313,1,2,13,2,036,6,3.30275229357798,4.0
20160314,1,2,13,2,036,10,2.83018867924529,4.0
20160315,1,2,9,2,036,10,1.92307692307692,4.0
20160315,1,2,11,2,036,6,0.0929368029739699,4.0
20160317,1,2,10,2,036,6,-1.14503816793893,4.0
20160328,1,2,24,2,036,3,4.86725663716815,4.0
20160411,1,2,23,2,036,3,-3.65296803652968,4.0
20160413,1,2,26,2,036,4,6.06060606060606,4.0
20160422,1,2,23,2,036,3,0.0,4.0
20160427,1,2,5,2,036,2,-2.92682926829268,4.0
20160505,1,2,5,2,036,6,0.36057692307692,4.0
20160510,1,2,23,2,036,1,-1.48698884758364,4.0
20160518,1,2,23,2,036,6,8.29268292682927,4.0
20160519,1,2,23,2,036,10,8.29268292682927,4.0
20160523,1,2,42,2,036,6,0.0,4.0
20160525,1,2,27,2,036,10,0.0,4.0
20160526,1,2,5,2,036,5,1.09529025191676,4.0
20160601,1,2,11,2,036,6,-7.20461095100864,4.0
20160606,1,2,20,2,036,28,0.727822425360813,4.0
20160610,1,2,5,2,036,3,0.97014925373134,4.0
20160613,1,2,5,2,036,3,0.97014925373134,4.0
20160613,1,2,36,2,036,1,-1.80878552971576,4.0
20160614,1,2,5,2,036,3,0.30895983522142,4.0
20160621,1,2,2,2,036,6,0.0,4.0
20160622,1,2,43,2,036,2,0.22675736961451,4.0
20160624,1,2,19,2,036,3,8.59813084112149,4.0
20160706,1,2,5,2,036,10,-1.58227848101265,4.0
20160713,1,2,2,2,036,1,2.54424778761062,4.0
20160718,1,2,23,2,036,1,-1.61290322580645,4.0
20160725,1,2,2,2,036,2,0.69444444444445,4.0
20160729,1,2,11,2,036,8,-8.01186943620178,4.0
20160816,1,2,20,2,036,5,5.41666666666667,4.0
20160817,1,2,13,2,036,6,0.0,4.0
20160822,1,2,23,2,036,6,6.77025527192008,4.0
20160822,1,2,43,2,036,6,1.5,4.0
20160823,1,2,5,2,036,2,-0.36363636363636,4.0
20160824,1,2,35,2,036,8,5.71428571428571,4.0
20160901,1,2,5,2,036,3,-2.17391304347826,4.0
20160905,1,2,9,2,036,2,0.53050397877985,4.0
20160922,1,2,23,2,036,1,-0.36540803897686,4.0
20160924,1,2,2,2,036,6,2.67983074753173,4.0
20161003,1,2,23,2,036,1,0.5925925925926,4.0
20161004,1,2,23,2,036,1,0.16863406408094,4.0
20161004,1,2,39,2,036,10,6.71140939597315,4.0
20161010,1,2,10,2,036,10,1.35746606334842,4.0
20161010,1,2,20,2,036,12,2.9740259740259747,4.0
20161012,1,2,5,2,036,6,3.46820809248555,4.0
20161013,1,2,10,2,036,10,0.76452599388379,4.0
20161013,1,2,40,2,036,6,-0.28735632183908,4.0
20161016,1,2,40,2,036,6,0.838926174496643,4.0
20161017,1,2,5,2,036,1,-0.95238095238095,4.0
20161024,1,2,16,2,036,2,3.59848484848485,4.0
20161025,1,2,23,2,036,1,4.65116279069767,4.0
20161110,1,2,40,2,036,6,1.5748031496063,4.0
20161115,1,2,11,2,036,1,-0.448430493273539,4.0
20161118,1,2,28,2,036,3,0.73529411764706,4.0
20161121,1,2,5,2,036,2,-0.36363636363636,4.0
20161122,1,2,23,2,036,2,1.29310344827586,4.0
20161123,1,2,9,2,036,6,0.52798310454066,4.0
20161125,1,2,27,2,036,10,0.0,4.0
20161128,1,2,24,2,036,10,0.0,4.0
20161130,1,2,9,2,036,4,0.44345898004434,4.0
20161203,1,2,40,2,036,10,-0.20325203252033,4.0
20161204,1,2,14,2,036,6,-5.18672199170124,4.0
20161205,1,2,40,2,036,10,0.0,4.0
20161208,1,2,15,2,036,2,2.29885057471265,4.0
20161221,1,2,13,2,036,10,5.27210884353741,4.0
20161225,1,2,27,2,036,2,1.94805194805195,4.0
20170116,1,2,21,2,036,2,0.29940119760479,4.0
20170118,1,2,23,2,036,6,2.17113665389527,4.0
20170125,1,2,8,2,036,1,3.96825396825397,4.0
20170127,1,2,34,2,036,6,4.59016393442623,4.0
20170209,1,2,40,2,036,3,-0.29411764705882,4.0
20170213,1,2,16,2,036,28,0.14088321771458512,4.0
20170215,1,2,5,2,036,1,-3.57142857142857,4.0
20170314,1,2,9,2,036,18,0.0,4.0
20170315,1,2,9,2,036,8,0.0,4.0
20170315,1,2,25,2,036,6,2.8169014084507,4.0
20170320,1,2,14,2,036,4,3.28407224958949,4.0
20170323,1,2,20,2,036,50,2.0417611473328252,4.0
20170324,1,2,14,2,036,10,4.83592400690847,4.0
20170324,1,2,20,2,036,20,2.30847733717998,4.0
20170324,1,2,27,2,036,10,6.50406504065041,4.0
20170325,1,2,20,2,036,10,-1.4516129032258,4.0
20170329,1,2,20,2,036,10,2.07939508506616,4.0
20170402,1,2,30,2,036,2,2.79552715654952,4.0
20170421,1,2,5,2,036,3,0.89285714285714,4.0
20170424,1,2,9,2,036,10,3.91730141458107,4.0
20170425,1,2,9,2,036,5,4.22374429223744,4.0
20170502,1,2,22,2,036,2,0.19474196689386,4.0
20170505,1,2,12,2,036,10,2.20183486238532,4.0
20170525,1,2,38,2,036,6,-3.66826156299841,4.0
20170601,1,2,20,2,036,6,1.52224824355972,4.0
20170611,1,2,24,2,036,6,1.60320641282566,4.0
20170713,1,2,35,2,036,6,-3.04347826086957,4.0
20170714,1,2,35,2,036,6,-3.04347826086957,4.0
20170716,1,2,35,2,036,6,-3.03030303030303,4.0
20170717,1,2,15,2,036,10,0.0,4.0
20170723,1,2,47,2,036,10,-2.07317073170732,4.0
20170810,1,2,22,2,036,12,7.4718526100307,4.0
20170811,1,2,22,2,036,6,7.53012048192771,4.0
20170814,1,2,22,2,036,6,7.36648250460405,4.0
20170815,1,2,22,2,036,6,7.36648250460405,4.0
20170816,1,2,9,2,036,4,0.34602076124567,4.0
20170816,1,2,22,2,036,6,7.18835304822566,4.0
20170817,1,2,22,2,036,6,7.2992700729927,4.0
20170817,1,2,27,2,036,4,3.38308457711443,4.0
20170818,1,2,22,2,036,6,7.2992700729927,4.0
20170819,1,2,22,2,036,6,7.2992700729927,4.0
20170821,1,2,22,2,036,6,7.2992700729927,4.0
20170822,1,2,22,2,036,12,7.2992700729927,4.0
20170823,1,2,22,2,036,6,7.2992700729927,4.0
20170824,1,2,22,2,036,6,7.2992700729927,4.0
20170825,1,2,22,2,036,6,7.2992700729927,4.0
20170826,1,2,14,2,036,2,3.9647577092511,4.0
20170826,1,2,22,2,036,6,7.2992700729927,4.0
20170831,1,2,22,2,036,6,7.23327305605787,4.0
20170901,1,2,22,2,036,6,7.23327305605787,4.0
20170902,1,2,22,2,036,6,7.23327305605787,4.0
20170903,1,2,22,2,036,6,7.23327305605787,4.0
20170904,1,2,22,2,036,6,7.23327305605787,4.0
20170904,1,2,33,2,036,12,2.35280999107939,4.0
20170905,1,2,22,2,036,6,7.23327305605787,4.0
20170905,1,2,33,2,036,6,3.38983050847457,4.0
20170906,1,2,22,2,036,6,7.23327305605787,4.0
20170907,1,2,22,2,036,6,7.23327305605787,4.0
20170908,1,2,22,2,036,6,7.23633564280216,4.0
20170910,1,2,22,2,036,6,7.23633564280216,4.0
20170911,1,2,10,2,036,2,-0.44052863436123,4.0
20170911,1,2,22,2,036,6,7.23633564280216,4.0
20170912,1,2,22,2,036,6,7.23633564280216,4.0
20170913,1,2,22,2,036,6,7.23633564280216,4.0
20170914,1,2,22,2,036,6,7.23633564280216,4.0
20170915,1,2,22,2,036,6,7.19754977029096,4.0
20170918,1,2,22,2,036,6,7.19754977029096,4.0
20170919,1,2,22,2,036,6,7.05079605761941,4.0
20170920,1,2,12,2,036,10,0.0,4.0
20170920,1,2,22,2,036,6,7.05079605761941,4.0
20170921,1,2,22,2,036,6,7.05079605761941,4.0
20170922,1,2,22,2,036,6,7.05079605761941,4.0
20170925,1,2,22,2,036,6,7.05079605761941,4.0
20170926,1,2,22,2,036,6,7.05079605761941,4.0
20170927,1,2,22,2,036,6,7.05079605761941,4.0
20170929,1,2,14,2,036,6,-4.54545454545455,4.0
20171001,1,2,14,2,036,6,-3.73134328358208,4.0
20171003,1,2,5,2,036,2,1.04166666666667,4.0
20171004,1,2,15,2,036,10,0.0,4.0
20171010,1,2,41,2,036,10,0.44444444444444,4.0
20171014,1,2,31,2,036,2,2.61501210653753,4.0
20171023,1,2,5,2,036,10,1.7498932991890799,4.0
20171101,1,2,12,2,036,6,4.70588235294117,4.0
20171114,1,2,40,2,036,6,3.86363636363637,4.0
20171126,1,2,8,2,036,2,-1.78141550312951,4.0
20171127,1,2,8,2,036,2,-1.68512277323062,4.0
20171127,1,2,24,2,036,10,0.65116279069768,4.0
20171128,1,2,23,2,036,12,3.0446683377333335,4.0
20171129,1,2,36,2,036,2,-0.58497536945813,4.0
20171207,1,2,23,2,036,3,0.570703868104,4.0
20171211,1,2,40,2,036,10,-0.19417475728155,4.0
20180105,1,2,2,2,036,20,3.33333333333333,4.0
20180118,1,2,41,2,036,1,2.45398773006135,4.0
20180205,1,2,11,2,036,1,0.55970149253732,4.0
20180205,1,2,23,2,036,1,0.55970149253732,4.0
20180213,1,2,23,2,036,2,0.62460961898813,4.0
20180219,1,2,2,2,036,10,3.19148936170213,4.0
20180220,1,2,9,2,036,1,1.95530726256983,4.0
20180308,1,2,2,2,036,6,6.08519269776876,4.0
20180311,1,2,11,2,036,6,1.70731707317073,4.0
20180314,1,2,14,2,036,6,-2.98507462686567,4.0
20180315,1,2,14,2,036,6,-3.07692307692308,4.0
20180319,1,2,36,2,036,10,3.43781597573307,4.0
20180402,1,2,15,2,036,10,0.0,4.0
20180407,1,2,31,2,036,6,2.96662546353523,4.0
20180408,1,2,31,2,036,6,-1.3235294117647,4.0
20180413,1,2,9,2,036,10,0.180180180180179,4.0
20180418,1,2,10,2,036,4,-0.6426735218509,4.0
20180419,1,2,5,2,036,3,-0.6993006993007,4.0
20180420,1,2,9,2,036,6,-1.30548302872063,4.0
20180506,1,2,23,2,036,6,-5.20965692503177,4.0
20180516,1,2,2,2,036,10,0.95057034220532,4.0
20180521,1,2,27,2,036,10,1.29533678756477,4.0
20180530,1,2,5,2,036,6,-0.18181818181818,4.0
20180530,1,2,19,2,036,4,1.1461318051576,4.0
20180606,1,2,2,2,036,6,0.82191780821918,4.0
20180611,1,2,20,2,036,2,1.58371040723982,4.0
20180615,1,2,40,2,036,4,2.20673635307782,4.0
20180628,1,2,35,2,036,3,0.497512437810942,4.0
20180701,1,2,13,2,036,3,-0.41753653444676,4.0
20180706,1,2,38,2,036,4,-0.39292730844793,4.0
20180709,1,2,5,2,036,2,-0.78125,4.0
20180711,1,2,23,2,036,4,3.71517027863777,4.0
20180712,1,2,13,2,036,3,5.87450980392157,4.0
20180714,1,2,40,2,036,6,-5.98290598290598,4.0
20180723,1,2,2,2,036,2,1.259559154296,4.0
20180723,1,2,19,2,036,8,1.259559154296,4.0
20180726,1,2,9,2,036,6,0.25125628140703,4.0
20180801,1,2,30,2,036,6,2.77777777777777,4.0
20180801,1,2,40,2,036,4,1.89633375474084,4.0
20180802,1,2,40,2,036,4,1.81159420289855,4.0
20180829,1,2,13,2,036,1,4.93197278911565,4.0
20180912,1,2,45,2,036,4,1.43884892086331,4.0
20180919,1,2,40,2,036,6,-1.9115459009076048,4.0
20180921,1,2,23,2,036,6,5.46400693842152,4.0
20180927,1,2,5,2,036,4,0.53590568060022,4.0
20180929,1,2,40,2,036,3,-3.21199143468951,4.0
20181011,1,2,20,2,036,10,-3.21931589537224,4.0
20181013,1,2,26,2,036,2,-1.01010101010101,4.0
20181018,1,2,40,2,036,10,1.93548387096774,4.0
20181024,1,2,30,2,036,6,1.96078431372549,4.0
20181107,1,2,24,2,036,6,3.37972166998012,4.0
20181108,1,2,4,2,036,5,1.70157068062827,4.0
20181112,1,2,5,2,036,3,0.256410256410261,4.0
20181116,1,2,15,2,036,2,4.52173913043479,4.0
20181121,1,2,9,2,036,2,-0.88888888888889,4.0
20181123,1,2,9,2,036,1,-0.44568245125349,4.0
20181218,1,2,40,2,036,12,-2.69014626532649,4.0
20181219,1,2,20,2,036,6,2.46679316888046,4.0
20190221,1,2,2,2,036,12,0.295422902888967,4.0
20190221,1,2,23,2,036,3,2.31362467866324,4.0
20190313,1,2,11,2,036,10,2.0,4.0
20190320,1,2,5,2,036,4,-0.626959247648907,4.0
20190320,1,2,33,2,036,10,5.33656761673742,4.0
20190321,1,2,5,2,036,6,-3.15581854043393,4.0
20190416,1,2,41,2,036,4,-0.08643042350908,4.0
20190417,1,2,5,2,036,8,3.30827067669173,4.0
20190418,1,2,5,2,036,8,3.46385542168675,4.0
20190501,1,2,27,2,036,6,-1.39372822299652,4.0
20190603,1,2,23,2,036,10,2.62582056892779,4.0
20190604,1,2,23,2,036,38,2.2353023298594152,4.0
20190609,1,2,42,2,036,6,-1.88679245283019,4.0
20190621,1,2,15,2,036,1,2.51141552511415,4.0
20190623,1,2,41,2,036,10,-0.0915750915750904,4.0
20190710,1,2,40,2,036,12,-1.4811234533183351,4.0
20190819,1,2,40,2,036,12,-4.3451748752655206,4.0
20190820,1,2,40,2,036,6,-3.97553516819572,4.0
20190825,1,2,28,2,036,6,4.27807486631016,4.0
20190828,1,2,14,2,036,10,-8.67052023121387,4.0
20190927,1,2,40,2,036,6,-4.642166344294,4.0
20190928,1,2,25,2,036,6,1.75438596491228,4.0
20191004,1,2,34,2,036,4,2.03442879499218,4.0
20191028,1,2,25,2,036,4,0.34554250172772,4.0
20191028,1,2,40,2,036,10,2.25733634311512,4.0
20191028,1,2,47,2,036,6,0.34554250172772,4.0
20191029,1,2,23,2,036,3,1.89274447949527,4.0
20191029,1,2,25,2,036,3,0.27378507871321,4.0
20191029,1,2,47,2,036,6,0.27378507871321,4.0
20191115,1,2,40,2,036,10,4.25531914893617,4.0
20191126,1,2,19,2,036,10,1.31712259371834,4.0
20191212,1,2,20,2,036,1,2.12264150943396,4.0
20191225,1,2,41,2,036,4,0.770712909441237,4.0
20200114,1,2,13,2,036,10,2.06794682422452,4.0
20200128,1,2,23,2,036,1,-0.46189376443418,4.0
20200130,1,2,23,2,036,3,-0.87412587412588,4.0
20200211,1,2,15,2,036,6,3.25693606755127,4.0
20200225,1,2,35,2,036,12,4.1923807263232833,4.0
20200226,1,2,35,2,036,6,6.94864048338369,4.0
20200307,1,2,14,2,036,3,-0.84033613445378,4.0
20200309,1,2,11,2,036,4,3.38645418326693,4.0
20200409,1,2,5,2,036,10,-1.73160173160173,4.0
20200411,1,2,5,2,036,10,-1.73160173160173,4.0
20200420,1,2,23,2,036,6,1.82841068917019,4.0
20200504,1,2,23,2,036,1,-0.10482180293502,4.0
20200612,1,2,40,2,036,6,-2.89975144987573,4.0
20200704,1,2,41,2,036,2,1.43884892086331,4.0
20200717,1,2,23,2,036,6,-4.52674897119342,4.0
20200722,1,2,37,2,036,10,3.3003300330033,4.0
20200803,1,2,40,2,036,8,-1.0893453362072567,4.0
20200913,1,2,14,2,036,1,-1.24567474048443,4.0
20200920,1,2,14,2,036,6,-2.19435736677116,4.0
20200923,1,2,40,2,036,10,0.67567567567568,4.0
20200930,1,2,23,2,036,2,1.88034188034188,4.0
20201010,1,2,13,2,036,6,2.95857988165681,4.0
20201028,1,2,14,2,036,4,0.72992700729927,4.0
20201117,1,2,40,2,036,10,4.26829268292682,4.0
20201218,1,2,8,2,036,6,-0.51107325383304,4.0
20210105,1,2,5,2,036,8,2.69106566200215,4.0
20210106,1,2,5,2,036,8,2.70562770562771,4.0
20210107,1,2,5,2,036,8,2.70855904658722,4.0
20210115,1,2,27,2,036,2,0.822368421052632,4.0
20210115,1,2,40,2,036,10,-2.73291925465838,4.0
20210211,1,2,41,2,036,3,4.74516695957821,4.0
20210215,1,2,11,2,036,10,2.29357798165138,4.0
20210223,1,2,26,2,036,10,3.05466237942122,4.0
20210225,1,2,27,2,036,10,1.94174757281553,4.0
20210312,1,2,24,2,036,6,0.938967136150233,4.0
20210323,1,2,24,2,036,6,0.904977375565615,4.0
20210510,1,2,19,2,036,10,1.88679245283019,4.0
20210510,1,2,24,2,036,10,-1.52091254752851,4.0
20210527,1,2,22,2,036,10,-0.3125,4.0
20210623,1,2,23,2,036,6,-4.46735395189003,4.0
20210629,1,2,35,2,036,6,3.70919881305637,4.0
20210707,1,2,23,2,036,3,6.54338549075391,4.0
20210710,1,2,35,2,036,3,6.17283950617284,4.0
20210806,1,2,18,2,036,18,2.92912513842747,4.0
20210807,1,2,18,2,036,6,2.92397660818713,4.0
20210831,1,2,20,2,036,3,-0.45045045045045,4.0
20210903,1,2,41,2,036,6,-7.10382513661202,4.0
20210920,1,2,27,2,036,10,2.40641711229947,4.0
20210924,1,2,27,2,036,10,2.91970802919708,4.0
20211006,1,2,4,2,036,10,1.86335403726708,4.0
20211022,1,2,40,2,036,10,1.70575692963753,4.0
20211101,1,2,11,2,036,6,1.60427807486631,4.0
20211124,1,2,40,2,036,10,3.57142857142858,4.0
20211208,1,2,26,2,036,10,1.39534883720931,4.0
20211216,1,2,5,2,036,6,0.221238938053097,4.0
20220107,1,2,23,2,036,3,0.77369439071566,4.0
20220110,1,2,12,2,036,5,-2.16411181244365,4.0
20220128,1,2,13,2,036,6,-0.4004004004004,4.0
20220130,1,2,11,2,036,5,4.08163265306122,4.0
20220205,1,2,13,2,036,6,-0.29382957884427,4.0
20220309,1,2,14,2,036,5,3.66430260047281,4.0
20220503,1,2,5,2,036,10,2.4390243902439,4.0
20220516,1,2,23,2,036,3,3.43878954607978,4.0
20220519,1,2,2,2,036,6,1.31004366812227,4.0
20220602,1,2,5,2,036,5,-0.0888099467140298,4.0
20220701,1,2,14,2,036,6,3.02013422818792,4.0
20220705,1,2,5,2,036,5,0.968523002421312,4.0
20220707,1,2,14,2,036,6,3.29489291598023,4.0
20220708,1,2,23,2,036,10,2.54777070063694,4.0
20220722,1,2,41,2,036,6,3.11614730878187,4.0
20220913,1,2,3,2,036,5,8.06794055201698,4.0
20221115,1,2,9,2,036,1,0.76628352490421,4.0
20230124,1,2,9,2,036,4,-2.80691530691531,4.0
20230130,1,2,41,2,036,10,0.99009900990099,4.0
20230206,1,2,40,2,036,10,0.0,4.0
20230213,1,2,36,2,036,10,3.44827586206897,4.0
20230228,1,2,9,2,036,1,1.55131264916468,4.0
20230329,1,2,27,2,036,2,1.39275766016713,4.0
20230410,1,2,4,2,036,7,1.87074829931973,4.0
20230417,1,2,43,2,036,6,1.08359133126935,4.0
20230518,1,2,5,2,036,6,0.37688442211056,4.0
20230529,1,2,5,2,036,3,2.71270036991369,4.0
20230601,1,2,8,2,036,1,2.57234726688103,4.0
20230601,1,2,30,2,036,6,5.75539568345324,4.0
20230601,1,2,41,2,036,4,0.32071840923669,4.0
20230620,1,2,27,2,036,3,1.2531328320802,4.0
20230625,1,2,31,2,036,6,1.31482834185537,4.0
20230626,1,2,31,2,036,6,1.31482834185537,4.0
20230727,1,2,9,2,036,2,-1.36054421768708,4.0
20230810,1,2,3,2,036,8,8.81670533642692,4.0
20230823,1,2,5,2,036,15,-1.70725571097917,4.0
20230824,1,2,5,2,036,4,-1.38888888888889,4.0
20230912,1,2,9,2,036,20,0.29585798816568,4.0
20230923,1,2,27,2,036,10,2.90178571428572,4.0
20231010,1,2,9,2,036,8,4.21052631578947,4.0
20231011,1,2,5,2,036,5,0.898876404494378,4.0
20231108,1,2,5,2,036,5,2.70536153467782,4.0
20231109,1,2,5,2,036,5,3.79146919431279,4.0
20240109,1,2,9,2,036,6,2.06489675516224,4.0
20240219,1,2,11,2,036,6,4.58937198067633,4.0
20240226,1,2,40,2,036,6,0.28089887640449451,4.0
20240227,1,2,40,2,036,3,-5.11727078891258,4.0
20240229,1,2,2,2,036,6,1.6597510373444,4.0
20240304,1,2,2,2,036,6,1.68393782383419,4.0
20240307,1,2,23,2,036,10,-0.8695652173913,4.0
20240330,1,2,9,2,036,3,6.11464968152866,4.0
20240405,1,2,40,2,036,2,-2.56410256410257,4.0
20240410,1,2,24,2,036,8,2.54424778761062,4.0
20240411,1,2,24,2,036,3,2.46636771300449,4.0
20240412,1,2,24,2,036,3,2.56410256410256,4.0
20240413,1,2,24,2,036,3,2.56124721603564,4.0
20240426,1,2,19,2,036,10,1.0482180293501,4.0
20240516,1,2,23,2,036,6,0.50335570469799,4.0
20240521,1,2,27,2,036,2,0.806451612903226,4.0
19200102,1,2,14,2,040,4,-5.7742782152231,1.0
20140315,1,2,30,2,040,6,1.30718954248366,1.0
20140316,1,2,30,2,040,6,0.84388185654008,1.0
20141031,1,2,40,2,040,8,0.32223415682062,1.0
20150222,1,2,27,2,040,1,3.08056872037915,1.0
20150302,1,2,8,2,040,6,1.71428571428571,1.0
20150306,1,2,38,2,040,6,0.0,1.0
20150308,1,2,23,2,040,6,0.22026431718062,1.0
20150314,1,2,41,2,040,6,4.48430493273542,1.0
20150318,1,2,13,2,040,5,4.56490727532097,1.0
20150320,1,2,2,2,040,2,5.56574923547401,1.0
20150325,1,2,27,2,040,2,2.61569416498994,1.0
20150331,1,2,36,2,040,1,-2.20994475138122,1.0
20150405,1,2,12,2,040,2,4.57142857142857,1.0
20150406,1,2,12,2,040,2,4.16666666666667,1.0
20150410,1,2,5,2,040,17,1.31686595698665,1.0
20150410,1,2,26,2,040,2,4.10958904109589,1.0
20150411,1,2,5,2,040,5,1.03225806451613,1.0
20150417,1,2,14,2,040,10,0.0,1.0
20150422,1,2,43,2,040,6,2.03389830508474,1.0
20150429,1,2,12,2,040,6,0.20120724346076,1.0
20150429,1,2,14,2,040,6,-1.50375939849624,1.0
20150506,1,2,36,2,040,8,-3.5548686244204,1.0
20150507,1,2,14,2,040,2,2.68096514745308,1.0
20150508,1,2,22,2,040,2,-0.5933117583603,1.0
20150519,1,2,23,2,040,4,1.66666666666667,1.0
20150524,1,2,17,2,040,1,-1.47058823529412,1.0
20150527,1,2,13,2,040,6,3.20102432778489,1.0
20150528,1,2,37,2,040,1,8.46905537459283,1.0
20150605,1,2,9,2,040,2,-1.44346431435445,1.0
20150609,1,2,24,2,040,2,2.3489932885906,1.0
20150611,1,2,27,2,040,10,-2.01149425287357,1.0
20150612,1,2,38,2,040,10,-2.44755244755245,1.0
20150616,1,2,23,2,040,5,3.0379746835443,1.0
20150617,1,2,23,2,040,5,3.06122448979592,1.0
20150618,1,2,43,2,040,16,1.80749128919861,1.0
20150619,1,2,43,2,040,8,1.78217821782178,1.0
20150623,1,2,9,2,040,2,0.1610305958132,1.0
20150623,1,2,24,2,040,2,-1.36986301369863,1.0
20150624,1,2,37,2,040,6,1.48883374689827,1.0
20150626,1,2,37,2,040,3,1.36054421768707,1.0
20150630,1,2,23,2,040,10,-2.60869565217392,1.0
20150706,1,2,31,2,040,2,-2.4145500156789,1.0
20150707,1,2,41,2,040,3,1.33928571428572,1.0
20150713,1,2,41,2,040,3,1.4344262295082,1.0
20150715,1,2,5,2,040,6,-0.18939393939394,1.0
20150717,1,2,23,2,040,10,0.98814229249012,1.0
20150723,1,2,20,2,040,2,0.623052959501562,1.0
20150807,1,2,5,2,040,10,-0.97560975609756,1.0
20150817,1,2,11,2,040,12,2.03942626921396,1.0
20150817,1,2,41,2,040,8,2.03942626921396,1.0
20150821,1,2,40,2,040,6,2.42537313432836,1.0
20150827,1,2,9,2,040,3,-0.25588536335722,1.0
20150922,1,2,40,2,040,6,0.0,1.0
20150922,1,2,41,2,040,3,2.09020902090209,1.0
20150925,1,2,8,2,040,8,0.43165467625899,1.0
20150929,1,2,14,2,040,6,1.95121951219512,1.0
20150929,1,2,40,2,040,6,1.55642023346303,1.0
20150929,1,2,41,2,040,10,3.14637482900137,1.0
20151009,1,2,4,2,040,6,1.19047619047619,1.0
20151009,1,2,23,2,040,4,1.19047619047619,1.0
20151016,1,2,27,2,040,10,0.78585461689587,1.0
20151020,1,2,2,2,040,3,6.73076923076923,1.0
20151020,1,2,9,2,040,6,0.977995110024445,1.0
20151028,1,2,5,2,040,5,-1.42630744849445,1.0
20151103,1,2,23,2,040,3,1.96850393700788,1.0
20151104,1,2,42,2,040,6,2.00803212851405,1.0
20151106,1,2,2,2,040,6,-0.387596899224808,1.0
20151111,1,2,40,2,040,3,-2.76532137518684,1.0
20151116,1,2,14,2,040,6,2.27272727272727,1.0
20151117,1,2,8,2,040,6,-1.20481927710843,1.0
20151118,1,2,27,2,040,10,0.45180722891567,1.0
20151130,1,2,13,2,040,2,-1.19047619047619,1.0
