Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20180730,1,1,9,2,020,8,-2.43407707910751,3.0
20180730,1,1,30,2,020,3,-2.56183745583039,3.0
20180731,1,1,27,2,020,6,-2.16284987277353,3.0
20180803,1,1,30,2,020,12,-5.5001784826426,3.0
20180806,1,1,5,2,020,3,-5.52147239263804,3.0
20180806,1,1,23,2,020,3,-1.58730158730159,3.0
20180806,1,1,41,2,020,10,1.03626943005181,3.0
20180808,1,1,41,2,020,1,2.34375,3.0
20180817,1,1,20,2,020,6,-3.88802488335925,3.0
20180817,1,1,38,2,020,2,3.32225913621262,3.0
20180820,1,1,40,2,020,3,-2.14285714285715,3.0
20180821,1,1,23,2,020,10,1.35135135135135,3.0
20180823,1,1,40,2,020,3,-1.8746338605741,3.0
20180825,1,1,38,2,020,10,-2.87769784172662,3.0
20180826,1,1,27,2,020,2,-2.29007633587787,3.0
20180830,1,1,46,2,020,2,-1.22249388753056,3.0
20180901,1,1,46,2,020,2,-1.5625,3.0
20180903,1,1,9,2,020,7,-3.05907172995781,3.0
20180907,1,1,27,2,020,6,-0.49504950495049,3.0
20180909,1,1,40,2,020,12,-2.3460410557184748,3.0
20180910,1,1,40,2,020,10,-2.52525252525253,3.0
20180911,1,1,40,2,020,10,-2.42587601078167,3.0
20180912,1,1,40,2,020,6,-6.11111111111111,3.0
20180913,1,1,11,2,020,10,-3.32850940665702,3.0
20180914,1,1,11,2,020,10,-3.67647058823529,3.0
20180915,1,1,14,2,020,10,1.25,3.0
20180919,1,1,2,2,020,5,0.0,3.0
20180923,1,1,9,2,020,4,-0.30211480362538,3.0
20180925,1,1,5,2,020,10,0.775193798449612,3.0
20180928,1,1,21,2,020,5,-3.95778364116095,3.0
20181002,1,1,2,2,020,8,-5.81395348837209,3.0
20181002,1,1,27,2,020,1,1.10091743119266,3.0
20181003,1,1,14,2,020,5,2.63929618768328,3.0
20181004,1,1,9,2,020,5,2.3696682464455,3.0
20181004,1,1,14,2,020,5,2.69461077844311,3.0
20181005,1,1,9,2,020,5,2.71493212669683,3.0
20181005,1,1,14,2,020,5,2.69461077844311,3.0
20181005,1,1,27,2,020,8,-3.42146189735614,3.0
20181006,1,1,8,2,020,10,2.19178082191781,3.0
20181007,1,1,5,2,020,12,-1.49812734082397,3.0
20181007,1,1,14,2,020,5,2.49307479224377,3.0
20181008,1,1,5,2,020,6,-1.80555555555555,3.0
20181009,1,1,12,2,020,2,-2.43445692883895,3.0
20181010,1,1,31,2,020,10,0.869565217391301,3.0
20181012,1,1,43,2,020,10,-2.90697674418605,3.0
20181019,1,1,8,2,020,4,-5.249343832021,3.0
20181019,1,1,9,2,020,6,-5.249343832021,3.0
20181025,1,1,5,2,020,10,-2.0253164556962,3.0
20181029,1,1,21,2,020,3,-0.28957528957529,3.0
20181101,1,1,41,2,020,4,1.67865707434053,3.0
20181101,1,1,43,2,020,10,-2.0,3.0
20181106,1,1,16,2,020,10,0.18484288354898,3.0
20181107,1,1,5,2,020,10,-1.03448275862069,3.0
20181107,1,1,8,2,020,10,-0.27359781121751,3.0
20181107,1,1,20,2,020,10,-1.73210161662817,3.0
20181109,1,1,22,2,020,6,-7.35294117647059,3.0
20181112,1,1,47,2,020,2,-3.79464285714286,3.0
20181114,1,1,5,2,020,10,0.99009900990099,3.0
20181114,1,1,41,2,020,10,1.02156640181612,3.0
20181115,1,1,37,2,020,10,2.06185567010309,3.0
20181117,1,1,37,2,020,10,2.06185567010309,3.0
20181123,1,1,14,2,020,10,-1.91082802547771,3.0
20181123,1,1,23,2,020,10,-2.85714285714286,3.0
20181123,1,1,40,2,020,16,-2.307913454576425,3.0
20181124,1,1,14,2,020,2,-2.39234449760766,3.0
20181124,1,1,40,2,020,8,-2.39234449760766,3.0
20181126,1,1,14,2,020,2,-2.99401197604791,3.0
20181128,1,1,2,2,020,10,-1.5748031496063,3.0
20181128,1,1,9,2,020,2,-1.5695067264574,3.0
20181128,1,1,24,2,020,10,-3.43300110741972,3.0
20181129,1,1,9,2,020,2,-2.21870047543581,3.0
20181130,1,1,23,2,020,10,0.69124423963134,3.0
20181130,1,1,36,2,020,6,-3.78548895899053,3.0
20181130,1,1,40,2,020,5,2.01511335012594,3.0
20181203,1,1,40,2,020,6,0.5641748942172,3.0
20181204,1,1,36,2,020,2,-5.25423728813559,3.0
20181206,1,1,40,2,020,10,-1.99386503067485,3.0
20181207,1,1,40,2,020,10,-1.54083204930663,3.0
20181212,1,1,14,2,020,10,-2.30547550432276,3.0
20181212,1,1,40,2,020,20,0.17985844234825,3.0
20181216,1,1,16,2,020,10,2.58964143426295,3.0
20181224,1,1,27,2,020,2,0.66225165562914,3.0
20190104,1,1,40,2,020,5,-5.18962075848303,3.0
20190105,1,1,41,2,020,6,0.2493765586035,3.0
20190106,1,1,41,2,020,3,0.24844720496894,3.0
20190111,1,1,41,2,020,10,-0.59347181008902,3.0
20190114,1,1,9,2,020,6,-0.65359477124183,3.0
20190114,1,1,27,2,020,6,-2.21238938053097,3.0
20190114,1,1,43,2,020,2,-2.96052631578948,3.0
20190116,1,1,9,2,020,2,-1.69427710843374,3.0
20190122,1,1,9,2,020,10,-0.17482517482518,3.0
20190124,1,1,27,2,020,10,-2.02020202020203,3.0
20190130,1,1,40,2,020,2,-2.13333333333334,3.0
20190201,1,1,40,2,020,2,-2.09205020920502,3.0
20190206,1,1,22,2,020,10,-0.7380073800738,3.0
20190208,1,1,34,2,020,10,0.61728395061728,3.0
20190211,1,1,5,2,020,10,-0.75075075075075,3.0
20190211,1,1,23,2,020,2,-1.67682926829268,3.0
20190213,1,1,5,2,020,10,1.25,3.0
20190214,1,1,14,2,020,30,-4.63746905223616,3.0
20190215,1,1,23,2,020,5,0.19455252918288,3.0
20190216,1,1,40,2,020,4,-1.01146325016857,3.0
20190221,1,1,12,2,020,10,-2.18446601941747,3.0
20190221,1,1,40,2,020,6,-2.4390243902439,3.0
20190222,1,1,23,2,020,8,0.0,3.0
20190222,1,1,40,2,020,1,-2.48803827751196,3.0
20190223,1,1,40,2,020,6,-2.49110320284698,3.0
20190226,1,1,37,2,020,10,-3.8152610441767,3.0
20190226,1,1,40,2,020,6,-3.24074074074074,3.0
20190305,1,1,40,2,020,1,-0.54945054945055,3.0
20190307,1,1,23,2,020,10,-13.2275132275132,3.0
20190307,1,1,40,2,020,2,-2.15686274509804,3.0
20190308,1,1,40,2,020,6,-0.38647342995169,3.0
20190325,1,1,8,2,020,4,0.9501187648456,3.0
20190325,1,1,9,2,020,6,0.9501187648456,3.0
20190327,1,1,14,2,020,6,-0.38022813688213,3.0
20190328,1,1,40,2,020,3,-1.628664495114,3.0
20190329,1,1,9,2,020,16,-1.49302174618631,3.0
20190330,1,1,40,2,020,2,-0.13679890560875,3.0
20190401,1,1,23,2,020,6,0.15552099533437,3.0
20190403,1,1,13,2,020,2,-2.97973778307509,3.0
20190409,1,1,22,2,020,10,-1.83150183150183,3.0
20190410,1,1,18,2,020,6,0.21097046413502,3.0
20190415,1,1,8,2,020,7,-3.8088140509184649,3.0
20190416,1,1,8,2,020,4,-2.6531715263179949,3.0
20190417,1,1,40,2,020,4,-2.34741784037559,3.0
20190418,1,1,40,2,020,12,-2.10249671484889,3.0
20190419,1,1,2,2,020,10,0.25468437329452,3.0
20190419,1,1,20,2,020,8,-1.6008537886873,3.0
20190419,1,1,40,2,020,6,-2.52600297176821,3.0
20190419,1,1,41,2,020,2,-1.6008537886873,3.0
20190425,1,1,27,2,020,20,1.3731774761186548,3.0
20190426,1,1,9,2,020,10,0.70175438596491,3.0
20190430,1,1,23,2,020,10,-2.19512195121951,3.0
20190503,1,1,42,2,020,10,3.09597523219815,3.0
20190504,1,1,24,2,020,10,-1.23893805309735,3.0
20190506,1,1,40,2,020,5,0.8298755186722,3.0
20190508,1,1,27,2,020,10,-2.70541082164329,3.0
20190508,1,1,40,2,020,8,-2.18487078937268,3.0
20190509,1,1,23,2,020,11,-1.6603079312640152,3.0
20190510,1,1,23,2,020,6,-2.39361702127659,3.0
20190511,1,1,27,2,020,5,-5.55555555555556,3.0
20190514,1,1,31,2,020,4,-0.9313154831199,3.0
20190515,1,1,31,2,020,4,-0.965665236051498,3.0
20190515,1,1,40,2,020,10,1.47299509001637,3.0
20190516,1,1,40,2,020,10,-1.91352544183024,3.0
20190517,1,1,40,2,020,5,-4.64344941956882,3.0
20190518,1,1,40,2,020,6,-1.27737226277373,3.0
20190520,1,1,23,2,020,2,-2.35507246376811,3.0
20190521,1,1,8,2,020,6,-1.59362549800797,3.0
20190521,1,1,40,2,020,16,-0.39457576042941989,3.0
20190522,1,1,14,2,020,2,-4.28849902534114,3.0
20190522,1,1,23,2,020,10,-2.12264150943396,3.0
20190522,1,1,40,2,020,30,-2.0906151237313466,3.0
20190523,1,1,40,2,020,14,-2.7599462478468197,3.0
20190525,1,1,40,2,020,10,-4.10557184750733,3.0
20190529,1,1,40,2,020,10,-0.914634146341467,3.0
20190601,1,1,27,2,020,7,-5.26394083454003,3.0
20190601,1,1,40,2,020,2,-4.81231953801732,3.0
20190602,1,1,27,2,020,4,-4.94880546075085,3.0
20190605,1,1,17,2,020,10,-2.86885245901639,3.0
20190606,1,1,27,2,020,6,-4.67391304347826,3.0
20190606,1,1,40,2,020,2,-1.92926045016077,3.0
20190611,1,1,40,2,020,6,-0.26109660574413,3.0
20190612,1,1,23,2,020,10,-2.55905511811024,3.0
20190612,1,1,40,2,020,2,-3.64025695931477,3.0
20190613,1,1,40,2,020,6,-1.95121951219512,3.0
20190615,1,1,14,2,020,8,4.20560747663551,3.0
20190615,1,1,40,2,020,1,-1.55807365439094,3.0
20190616,1,1,2,2,020,2,-0.18761726078799,3.0
20190618,1,1,10,2,020,2,-1.5625,3.0
20190620,1,1,43,2,020,2,2.3417172593235,3.0
20190621,1,1,21,2,020,5,1.43884892086331,3.0
20190624,1,1,21,2,020,5,1.43884892086331,3.0
20190625,1,1,40,2,020,10,-1.00334448160535,3.0
20190627,1,1,5,2,020,5,-2.21932114882506,3.0
20190627,1,1,40,2,020,5,-2.21932114882506,3.0
20190708,1,1,8,2,020,1,-1.82648401826484,3.0
20190708,1,1,23,2,020,2,-3.67879746835443,3.0
20190709,1,1,23,2,020,6,-3.18257956448911,3.0
20190709,1,1,40,2,020,12,-2.4896042727061003,3.0
20190711,1,1,8,2,020,7,-4.96628280942007,3.0
20190712,1,1,8,2,020,10,-3.69318181818182,3.0
20190712,1,1,40,2,020,30,-2.8404990049193417,3.0
20190715,1,1,19,2,020,2,-2.24719101123595,3.0
20190716,1,1,8,2,020,2,-2.98245614035087,3.0
20190721,1,1,37,2,020,8,-2.08711433756806,3.0
20190721,1,1,40,2,020,2,-2.08711433756806,3.0
20190722,1,1,5,2,020,5,0.37278657968313,3.0
20190722,1,1,40,2,020,6,-2.67260579064588,3.0
20190723,1,1,23,2,020,2,-3.73692077727952,3.0
20190726,1,1,40,2,020,6,0.62774639045825,3.0
20190730,1,1,23,2,020,10,-4.11622276029056,3.0
20190731,1,1,8,2,020,2,-7.83289817232376,3.0
20190731,1,1,31,2,020,10,-0.0683526999316402,3.0
20190802,1,1,31,2,020,10,-0.0662690523525498,3.0
20190808,1,1,24,2,020,2,0.297619047619047,3.0
20190809,1,1,23,2,020,10,-2.27920227920228,3.0
20190810,1,1,23,2,020,2,-1.43979057591623,3.0
20190814,1,1,5,2,020,6,0.396825396825396,3.0
20190814,1,1,15,2,020,5,-3.22981366459628,3.0
20190816,1,1,14,2,020,10,1.88916876574307,3.0
20190819,1,1,9,2,020,10,1.25634856990109,3.0
20190820,1,1,5,2,020,10,-3.63128491620112,3.0
20190820,1,1,43,2,020,20,0.56818181818182,3.0
20190822,1,1,12,2,020,2,0.6102877070619,3.0
20190824,1,1,23,2,020,1,-2.26190476190477,3.0
20190826,1,1,40,2,020,10,-1.04712041884817,3.0
20190830,1,1,15,2,020,7,-3.44827586206897,3.0
20190830,1,1,24,2,020,2,-1.57068062827225,3.0
20190902,1,1,40,2,020,4,-4.8526863084922,3.0
20190903,1,1,40,2,020,8,-1.33155792276964,3.0
20190905,1,1,41,2,020,3,-3.52941176470588,3.0
20190912,1,1,30,2,020,6,-1.73076923076923,3.0
20190913,1,1,27,2,020,2,-1.33555926544241,3.0
20190920,1,1,15,2,020,6,-1.15942028985507,3.0
20190921,1,1,40,2,020,4,-1.94704049844236,3.0
20190922,1,1,40,2,020,3,-1.66457555918374,3.0
20190923,1,1,40,2,020,2,-1.86839967506092,3.0
20190924,1,1,22,2,020,10,0.458715596330279,3.0
20190924,1,1,23,2,020,10,2.80373831775701,3.0
20190924,1,1,40,2,020,2,-1.86688311688311,3.0
20190926,1,1,41,2,020,10,-0.5089058524173,3.0
20190927,1,1,40,2,020,2,-1.86991869918699,3.0
20190928,1,1,19,2,020,5,2.23140495867768,3.0
20190929,1,1,40,2,020,4,-1.71256881209853,3.0
20191001,1,1,13,2,020,5,0.185185185185185,3.0
20191003,1,1,37,2,020,8,3.81944444444445,3.0
20191007,1,1,23,2,020,6,0.95057034220532,3.0
20191007,1,1,40,2,020,5,-2.23880597014925,3.0
20191008,1,1,10,2,020,10,-4.95049504950495,3.0
20191008,1,1,40,2,020,44,-2.82412117107882,3.0
20191009,1,1,40,2,020,20,-3.96928521928522,3.0
20191015,1,1,40,2,020,10,-4.04255319148936,3.0
20191017,1,1,27,2,020,10,-1.62337662337662,3.0
20191024,1,1,5,2,020,10,-4.10628019323671,3.0
20191026,1,1,4,2,020,3,-3.17880794701987,3.0
20191105,1,1,14,2,020,6,0.4381161007667,3.0
20191105,1,1,40,2,020,10,-1.57894736842105,3.0
20191106,1,1,23,2,020,10,2.4390243902439,3.0
20191107,1,1,5,2,020,10,-1.03448275862069,3.0
20191107,1,1,36,2,020,10,-6.83760683760683,3.0
20191107,1,1,38,2,020,10,0.9765625,3.0
20191107,1,1,40,2,020,3,-6.11160318866254,3.0
20191109,1,1,40,2,020,3,-6.11160318866254,3.0
20191110,1,1,40,2,020,3,-6.2557497700092,3.0
20191112,1,1,40,2,020,3,-6.31868131868132,3.0
20191123,1,1,40,2,020,10,0.40485829959514,3.0
20191201,1,1,4,2,020,2,0.46948356807511,3.0
20191213,1,1,42,2,020,6,-6.73076923076923,3.0
20191222,1,1,27,2,020,10,-1.29589632829373,3.0
20191223,1,1,40,2,020,1,-3.70370370370371,3.0
20191227,1,1,23,2,020,10,1.26582278481012,3.0
20191228,1,1,40,2,020,2,2.92887029288703,3.0
20191229,1,1,40,2,020,2,2.92887029288703,3.0
20191231,1,1,42,2,020,10,-0.66815144766147,3.0
20200107,1,1,8,2,020,10,-4.5841519318926,3.0
20200107,1,1,23,2,020,10,4.02193784277879,3.0
20200109,1,1,22,2,020,4,-3.02405498281787,3.0
20200109,1,1,40,2,020,6,-3.02405498281787,3.0
20200111,1,1,23,2,020,6,1.22783083219645,3.0
20200122,1,1,2,2,020,10,4.26829268292683,3.0
20200123,1,1,5,2,020,4,2.68776215210946,3.0
20200127,1,1,12,2,020,10,-2.15557638238051,3.0
20200130,1,1,38,2,020,6,-2.60663507109005,3.0
20200205,1,1,10,2,020,10,-3.27868852459016,3.0
20200208,1,1,14,2,020,2,1.38248847926268,3.0
20200209,1,1,17,2,020,10,1.38077535847053,3.0
20200212,1,1,40,2,020,20,-2.3926545237384333,3.0
20200215,1,1,12,2,020,10,-4.98442367601246,3.0
20200215,1,1,40,2,020,1,-5.27817403708988,3.0
20200216,1,1,9,2,020,5,-1.73745173745174,3.0
20200217,1,1,9,2,020,5,-1.71428571428571,3.0
20200217,1,1,29,2,020,5,-5.10204081632653,3.0
20200220,1,1,9,2,020,2,-1.07047279214986,3.0
20200223,1,1,9,2,020,2,-1.23674911660777,3.0
20200223,1,1,23,2,020,2,-2.97805642633229,3.0
20200224,1,1,32,2,020,10,-3.85852090032154,3.0
20200225,1,1,40,2,020,6,0.51724137931035,3.0
20200225,1,1,41,2,020,2,1.1826544021025,3.0
20200227,1,1,40,2,020,2,-2.65734265734266,3.0
20200227,1,1,43,2,020,6,-4.45026178010471,3.0
20200229,1,1,40,2,020,6,-2.31023102310231,3.0
20200302,1,1,8,2,020,10,-1.7467248908297,3.0
20200302,1,1,22,2,020,2,-2.14067278287462,3.0
20200306,1,1,40,2,020,3,-3.05010893246187,3.0
20200307,1,1,9,2,020,1,-0.96153846153847,3.0
20200307,1,1,40,2,020,1,-0.96153846153847,3.0
20200315,1,1,14,2,020,2,0.26954177897574,3.0
20200316,1,1,9,2,020,10,-2.2345947250890266,3.0
20200317,1,1,5,2,020,7,-3.62621761363688,3.0
20200317,1,1,9,2,020,3,-3.43406593406594,3.0
20200317,1,1,13,2,020,5,-3.8781163434903,3.0
20200317,1,1,23,2,020,10,-3.176519775947364,3.0
20200317,1,1,40,2,020,5,-0.46189376443418,3.0
20200318,1,1,5,2,020,2,-3.56246864024084,3.0
20200318,1,1,23,2,020,1,-3.56246864024084,3.0
20200319,1,1,2,2,020,10,-1.59744408945687,3.0
20200319,1,1,9,2,020,6,-1.98807157057654,3.0
20200319,1,1,23,2,020,1,-1.15942028985507,3.0
20200319,1,1,36,2,020,1,-2.04313280363224,3.0
20200319,1,1,40,2,020,2,-0.88757396449704,3.0
20200320,1,1,40,2,020,2,-0.8955223880597,3.0
20200321,1,1,13,2,020,6,-1.14702815432743,3.0
20200321,1,1,27,2,020,6,0.662251655629141,3.0
20200322,1,1,13,2,020,34,-1.5788850211285834,3.0
20200323,1,1,5,2,020,8,-2.73583779670879,3.0
20200323,1,1,40,2,020,3,-5.40865384615385,3.0
20200324,1,1,5,2,020,1,-2.80504908835904,3.0
20200325,1,1,27,2,020,6,0.0,3.0
20200326,1,1,13,2,020,6,-1.04058272632674,3.0
20200328,1,1,23,2,020,6,-1.99288256227758,3.0
20200331,1,1,2,2,020,10,-0.64724919093851,3.0
20200331,1,1,8,2,020,5,-1.61725067385444,3.0
20200401,1,1,8,2,020,2,-1.97044334975369,3.0
20200401,1,1,40,2,020,20,-3.1702261440416049,3.0
20200402,1,1,40,2,020,4,-7.31481481481481,3.0
20200405,1,1,5,2,020,10,-6.85483870967742,3.0
20200405,1,1,36,2,020,8,-3.79068846185468,3.0
20200406,1,1,36,2,020,7,-3.466865942512475,3.0
20200407,1,1,23,2,020,6,1.37614678899083,3.0
20200408,1,1,5,2,020,10,-2.82131661442007,3.0
20200408,1,1,16,2,020,4,0.8,3.0
20200409,1,1,41,2,020,1,2.88461538461538,3.0
20200410,1,1,41,2,020,10,-4.0625,3.0
20200411,1,1,41,2,020,10,-5.01474926253687,3.0
20200412,1,1,23,2,020,6,-2.89855072463768,3.0
20200414,1,1,41,2,020,10,-2.76595744680851,3.0
20200415,1,1,16,2,020,10,-1.08481262327416,3.0
20200416,1,1,2,2,020,1,-4.11764705882353,3.0
20200417,1,1,5,2,020,3,-1.71890798786653,3.0
20200417,1,1,15,2,020,4,2.95566502463054,3.0
20200417,1,1,41,2,020,20,-6.26275626275626,3.0
20200420,1,1,40,2,020,2,-2.39520958083833,3.0
20200421,1,1,40,2,020,2,-2.39520958083833,3.0
20200429,1,1,16,2,020,10,-0.20920502092051,3.0
20200430,1,1,9,2,020,10,-2.33644859813084,3.0
20200430,1,1,16,2,020,2,-0.31479538300105,3.0
20200502,1,1,23,2,020,10,1.20481927710843,3.0
20200504,1,1,22,2,020,5,-3.42741935483871,3.0
20200504,1,1,40,2,020,16,-3.56964531961109,3.0
20200505,1,1,40,2,020,32,-2.0850394992531052,3.0
20200505,1,1,46,2,020,2,-2.49520153550864,3.0
20200506,1,1,40,2,020,10,-5.12048192771085,3.0
20200507,1,1,15,2,020,6,0.34995625546807,3.0
20200510,1,1,40,2,020,10,-1.60944206008583,3.0
20200511,1,1,23,2,020,10,-2.60252365930599,3.0
20200512,1,1,14,2,020,10,-1.55642023346303,3.0
20200512,1,1,36,2,020,4,-1.16062520784836,3.0
20200515,1,1,40,2,020,6,-5.23224773091297,3.0
20200517,1,1,40,2,020,12,-2.050728548300055,3.0
20200519,1,1,43,2,020,10,-10.3151862464183,3.0
20200522,1,1,40,2,020,4,-2.3961661341853,3.0
20200523,1,1,5,2,020,2,-2.41102181400689,3.0
20200524,1,1,19,2,020,4,0.09483167377904,3.0
20200526,1,1,40,2,020,2,-4.9079754601227,3.0
20200527,1,1,14,2,020,6,0.10764262648008,3.0
20200527,1,1,23,2,020,8,-0.20147750167898,3.0
20200610,1,1,41,2,020,1,0.36496350364964,3.0
20200615,1,1,23,2,020,10,-2.45098039215687,3.0
20200617,1,1,8,2,020,10,-4.96894409937888,3.0
20200617,1,1,38,2,020,6,-1.43240823634736,3.0
20200618,1,1,3,2,020,10,-0.69324090121317,3.0
20200619,1,1,23,2,020,6,0.56179775280898,3.0
20200705,1,1,40,2,020,2,-0.23255813953489,3.0
20200706,1,1,27,2,020,2,-3.25203252032521,3.0
20200707,1,1,5,2,020,10,0.70422535211268,3.0
20200707,1,1,41,2,020,5,-0.49382716049383,3.0
20200714,1,1,5,2,020,8,0.92592592592593,3.0
20200716,1,1,40,2,020,4,0.8991008991009,3.0
20200719,1,1,23,2,020,6,-2.046783625731,3.0
20200720,1,1,23,2,020,6,-1.70682730923695,3.0
20200721,1,1,40,2,020,5,-5.52763819095477,3.0
20200722,1,1,9,2,020,10,-3.15315315315315,3.0
20200804,1,1,5,2,020,10,-0.840336134453778,3.0
20200807,1,1,14,2,020,6,-2.45795601552393,3.0
20200809,1,1,40,2,020,2,-3.64741641337386,3.0
20200813,1,1,5,2,020,8,-4.519368723099,3.0
20200814,1,1,40,2,020,3,-3.65373805508713,3.0
20200815,1,1,40,2,020,3,-2.76923076923077,3.0
20200816,1,1,40,2,020,10,0.11587485515643,3.0
20200819,1,1,40,2,020,5,0.25062656641604,3.0
20200820,1,1,40,2,020,10,-0.2710027100271,3.0
20200821,1,1,41,2,020,12,-3.66300366300366,3.0
20200826,1,1,34,2,020,10,6.13207547169811,3.0
20200828,1,1,40,2,020,10,0.568181818181823,3.0
20200901,1,1,40,2,020,8,-0.20746887966805,3.0
20200902,1,1,13,2,020,10,-4.94350282485876,3.0
20200905,1,1,40,2,020,4,-3.13441832429174,3.0
20200910,1,1,11,2,020,8,-1.43737166324435,3.0
20200910,1,1,23,2,020,2,-1.43737166324435,3.0
20200910,1,1,40,2,020,10,-3.2051282051282,3.0
20200911,1,1,22,2,020,5,-0.69767441860465,3.0
20200911,1,1,23,2,020,4,0.64102564102564,3.0
20200911,1,1,41,2,020,10,0.52083333333333,3.0
20200912,1,1,23,2,020,10,0.98039215686274,3.0
20200914,1,1,26,2,020,10,0.22172949002217,3.0
20200915,1,1,21,2,020,10,1.86046511627906,3.0
20200917,1,1,8,2,020,10,0.905562742561451,3.0
20200918,1,1,40,2,020,2,-2.91411042944785,3.0
20200919,1,1,5,2,020,1,4.27350427350427,3.0
20200919,1,1,40,2,020,8,-3.00653594771241,3.0
20200921,1,1,40,2,020,10,-0.32626427406199,3.0
20200924,1,1,12,2,020,10,0.21834061135371,3.0
20200926,1,1,15,2,020,6,1.38568129330254,3.0
20200928,1,1,40,2,020,2,-4.96224379719525,3.0
20201001,1,1,14,2,020,5,1.26182965299684,3.0
20201001,1,1,40,2,020,2,-5.64603691639523,3.0
20201003,1,1,41,2,020,10,0.516795865633075,3.0
20201008,1,1,40,2,020,6,-1.25523012552301,3.0
20201008,1,1,43,2,020,2,-2.18554861730598,3.0
20201010,1,1,27,2,020,10,6.09137055837563,3.0
20201011,1,1,9,2,020,6,-0.49164208456244,3.0
20201014,1,1,9,2,020,6,-1.17647058823529,3.0
20201019,1,1,23,2,020,10,0.44345898004435,3.0
20201023,1,1,41,2,020,10,-3.88349514563106,3.0
20201028,1,1,8,2,020,2,-2.2,3.0
20201030,1,1,40,2,020,1,0.63091482649843,3.0
20201109,1,1,43,2,020,10,-1.54761904761905,3.0
20201110,1,1,27,2,020,10,0.17482517482517,3.0
20201111,1,1,40,2,020,6,0.64516129032258,3.0
20201112,1,1,12,2,020,6,-1.67597765363128,3.0
20201118,1,1,38,2,020,2,-1.76908752327747,3.0
20201120,1,1,27,2,020,2,-3.93162393162393,3.0
20201130,1,1,40,2,020,10,-4.15094339622642,3.0
20201203,1,1,14,2,020,6,-3.17460317460317,3.0
20201203,1,1,40,2,020,4,-3.17460317460317,3.0
20201205,1,1,40,2,020,5,-5.94530321046373,3.0
20201207,1,1,14,2,020,10,-0.5050505050505,3.0
20201209,1,1,24,2,020,5,-1.38751238850347,3.0
20201211,1,1,20,2,020,10,-1.34099616858238,3.0
20201214,1,1,2,2,020,3,-1.32890365448505,3.0
20201215,1,1,21,2,020,6,-1.42857142857143,3.0
20201219,1,1,39,2,020,2,-3.42555994729908,3.0
20201221,1,1,23,2,020,40,-2.35241121816337,3.0
20201222,1,1,23,2,020,10,-2.14424951267057,3.0
20201223,1,1,23,2,020,8,-3.32116500586516,3.0
20201224,1,1,23,2,020,6,-2.2084812516021768,3.0
20201224,1,1,40,2,020,2,-0.6544502617801,3.0
20201225,1,1,14,2,020,4,-5.98503740648379,3.0
20201225,1,1,23,2,020,19,-4.61685670298753,3.0
20201226,1,1,23,2,020,22,-3.7615485124201067,3.0
20201230,1,1,14,2,020,10,1.171875,3.0
20201230,1,1,23,2,020,10,0.211864406779661,3.0
20201231,1,1,23,2,020,12,-2.2815394900200552,3.0
20210106,1,1,40,2,020,10,-0.73529411764706,3.0
20210111,1,1,23,2,020,10,-0.38610038610039,3.0
20210112,1,1,12,2,020,3,0.58651026392962,3.0
20210114,1,1,40,2,020,2,0.0,3.0
20210117,1,1,23,2,020,10,-3.41988600379987,3.0
20210120,1,1,46,2,020,10,0.0,3.0
20210121,1,1,2,2,020,3,-2.70270270270271,3.0
20210122,1,1,5,2,020,2,-2.23123732251521,3.0
20210122,1,1,14,2,020,10,1.70603674540683,3.0
20210125,1,1,23,2,020,8,-3.54457572502685,3.0
20210126,1,1,8,2,020,2,-2.02839756592292,3.0
20210126,1,1,23,2,020,6,-0.931793037056195,3.0
20210126,1,1,40,2,020,10,-3.87243735763098,3.0
20210127,1,1,12,2,020,5,1.36054421768707,3.0
20210127,1,1,23,2,020,3,-1.00864553314121,3.0
20210131,1,1,40,2,020,2,-2.79720279720279,3.0
20210131,1,1,41,2,020,10,-1.20481927710843,3.0
20210201,1,1,14,2,020,8,-0.6,3.0
20210204,1,1,8,2,020,2,3.06513409961685,3.0
20210206,1,1,31,2,020,10,-0.74074074074074,3.0
20210209,1,1,40,2,020,6,-3.48101265822785,3.0
20210210,1,1,9,2,020,10,2.61927034611787,3.0
20210211,1,1,23,2,020,10,-0.87597971415399,3.0
20210211,1,1,29,2,020,1,0.49610205527994,3.0
20210215,1,1,27,2,020,10,-3.6697247706422,3.0
20210216,1,1,27,2,020,10,-3.69515011547344,3.0
20210217,1,1,40,2,020,1,-3.53881278538813,3.0
20210218,1,1,14,2,020,10,2.60869565217391,3.0
20210219,1,1,2,2,020,12,-2.79134706306048,3.0
20210223,1,1,27,2,020,2,0.44977511244378,3.0
20210224,1,1,5,2,020,10,-1.54185022026432,3.0
20210305,1,1,11,2,020,4,0.37593984962406,3.0
20210308,1,1,40,2,020,5,-6.89655172413794,3.0
20210310,1,1,8,2,020,6,-4.49826989619377,3.0
20210311,1,1,40,2,020,12,-3.3614589003810531,3.0
20210316,1,1,43,2,020,5,-2.15517241379311,3.0
20210317,1,1,14,2,020,8,-1.65016501650165,3.0
20210317,1,1,40,2,020,10,-1.49925037481259,3.0
20210320,1,1,40,2,020,6,-0.31670625494854,3.0
20210322,1,1,27,2,020,22,-1.08907825888576,3.0
20210323,1,1,27,2,020,2,-1.12540192926045,3.0
